SimStep	Vol	Pseudo	TC1_A	TC1_B	TestCase1_A	TC1_C	TestCase1_B	TestCase1_C	TC2_A	TC2_B	TestCase2_A	TC2_C	TestCase2_B	TestCase2_C	TC3_A	TC3_B	TestCase3_A	TC3_C	TestCase3_B	TestCase3_C	TC4_A	TC4_B	TestCase4_A	TC4_C	TestCase4_B	TestCase4_C	TC5_A	TC5_B	TestCase5_A	TC5_C	TestCase5_B	TestCase5_C	TC6_A	TC6_B	TestCase6_A	TC6_C	TestCase6_B	TestCase6_C	TC7_A	TC7_B	TestCase7_A	TC7_C	TestCase7_B	TestCase7_C	TC8_A	TC8_B	TestCase8_A	TC8_C	TestCase8_B	TestCase8_C	TC9_A	TC9_B	TestCase9_A	TC9_C	TestCase9_B	TestCase9_C	TC10_A	TC10_B	TestCase10_A	TC10_C	TestCase10_B	TestCase10_C	TC11_A	TC11_B	TestCase11_A	TC11_C	TestCase11_B	TestCase11_C	TC12_A	TC12_B	TestCase12_A	TC12_C	TestCase12_B	TestCase12_C
8.12	1.0	6.022141e+23	6.024585254750808e+20	1.80615334637253e+21	6.022141e+19	1.204672228152388e+21	6.022141e+19	6.022141e+19	3.61133116442895e+21	2.412754587525722e+21	6.022141e+19	3.009125248045327e+21	6.022141e+19	6.022141e+19	4.812889336611732e+21	5.415045475630905e+21	6.022141e+19	4.225204187757341e+21	6.022141e+19	6.022141e+19	6.070787304961815e+21	7.134747242013697e+21	6.022141e+19	6.667530453024468e+21	6.022141e+19	6.022141e+19	9.057651884139226e+20	2.1028763033181228e+21	6.022141e+20	1.507963708267954e+21	6.022141e+20	6.022141e+20	3.8948653845204314e+21	2.74810037843706e+21	6.022141e+20	3.293566237042513e+21	6.022141e+20	6.022141e+20	5.075617669497201e+21	5.672371804847949e+21	6.022141e+20	4.608470525654862e+21	6.022141e+20	6.022141e+20	6.925457629693722e+21	6.925463541523686e+21	6.022141e+20	6.925464828782607e+21	6.022141e+20	6.022141e+20	1.2971923488529933e+22	1.4104803464488348e+22	6.022141e+21	1.3572723046981703e+22	6.022141e+21	6.022141e+21	1.5772044478326094e+22	1.5059225685787285e+22	6.022141e+21	1.523809983588669e+22	6.022141e+21	6.022141e+21	1.7029694639108793e+22	1.7366898398720191e+22	6.022141e+21	1.7092716962171025e+22	6.022141e+21	6.022141e+21	1.896973985443344e+22	1.8969744184201976e+22	6.022141e+21	1.8969745961364606e+22	6.022141e+21	6.022141e+21
8.13	1.0	6.022141e+23	6.024588264916017e+20	1.806152744765746e+21	6.022141e+19	1.2046725287426513e+21	6.022141e+19	6.022141e+19	3.6113287582512033e+21	2.4127593770398977e+21	6.022141e+19	3.009122864708898e+21	6.022141e+19	6.022141e+19	4.812883468570256e+21	5.415039464283338e+21	6.022141e+19	4.225216067146384e+21	6.022141e+19	6.022141e+19	6.070846853251786e+21	7.134641078942644e+21	6.022141e+19	6.667577067805551e+21	6.022141e+19	6.022141e+19	9.057681982001088e+20	2.1028703207516332e+21	6.022141e+20	1.5079666810482571e+21	6.022141e+20	6.022141e+20	3.894841361238432e+21	2.7481461984808917e+21	6.022141e+20	3.29354444028068e+21	6.022141e+20	6.022141e+20	5.075571029812497e+21	5.672312235796316e+21	6.022141e+20	4.6085767343911993e+21	6.022141e+20	6.022141e+20	6.925457700056953e+21	6.925463483742005e+21	6.022141e+20	6.925464816201057e+21	6.022141e+20	6.022141e+20	1.2971953396533399e+22	1.410474707431439e+22	6.022141e+21	1.3572749529152196e+22	6.022141e+21	6.022141e+21	1.577183199602062e+22	1.5059509359142131e+22	6.022141e+21	1.523802864483732e+22	6.022141e+21	6.022141e+21	1.7029757305850159e+22	1.736656311273835e+22	6.022141e+21	1.7092989581411498e+22	6.022141e+21	6.022141e+21	1.8969739915119827e+22	1.8969744141175782e+22	6.022141e+21	1.8969745943704413e+22	6.022141e+21	6.022141e+21
8.14	1.0	6.022141e+23	6.024591275081225e+20	1.8061521431594132e+21	6.022141e+19	1.2046728293324636e+21	6.022141e+19	6.022141e+19	3.611326352073546e+21	2.4127641665253173e+21	6.022141e+19	3.0091204814011357e+21	6.022141e+19	6.022141e+19	4.812877600705994e+21	5.415033452937191e+21	6.022141e+19	4.2252279463567945e+21	6.022141e+19	6.022141e+19	6.070906400250088e+21	7.134534932405629e+21	6.022141e+19	6.667623667344264e+21	6.022141e+19	6.022141e+19	9.05771207986107e+20	2.1028643382300802e+21	6.022141e+20	1.5079696537838119e+21	6.022141e+20	6.022141e+20	3.894817338045205e+21	2.748192015733904e+21	6.022141e+20	3.2935226462208954e+21	6.022141e+20	6.022141e+20	5.075524405388546e+21	5.672252668034266e+21	6.022141e+20	4.6086829265772e+21	6.022141e+20	6.022141e+20	6.925457769609489e+21	6.925463427212801e+21	6.022141e+20	6.925464803177725e+21	6.022141e+20	6.022141e+20	1.2971983304366047e+22	1.4104690688435757e+22	6.022141e+21	1.3572776007198182e+22	6.022141e+21	6.022141e+21	1.5771619569931764e+22	1.5059792835043534e+22	6.022141e+21	1.5237957595024773e+22	6.022141e+21	6.022141e+21	1.702982018135595e+22	1.7366228222430843e+22	6.022141e+21	1.7093261596213215e+22	6.022141e+21	6.022141e+21	1.896973997502766e+22	1.8969744099180213e+22	6.022141e+21	1.896974592579215e+22	6.022141e+21	6.022141e+21
8.15	1.0	6.022141e+23	6.024594285246429e+20	1.8061515415535312e+21	6.022141e+19	1.204673129921825e+21	6.022141e+19	6.022141e+19	3.6113239458959783e+21	2.4127689559819813e+21	6.022141e+19	3.00911809812204e+21	6.022141e+19	6.022141e+19	4.812871733018942e+21	5.415027441592463e+21	6.022141e+19	4.2252398253885736e+21	6.022141e+19	6.022141e+19	6.070965945955331e+21	7.134428802400874e+21	6.022141e+19	6.667670251643778e+21	6.022141e+19	6.022141e+19	9.057742177719171e+20	2.1028583557534633e+21	6.022141e+20	1.5079726264746188e+21	6.022141e+20	6.022141e+20	3.894793314940854e+21	2.748237830196211e+21	6.022141e+20	3.2935008548629386e+21	6.022141e+20	6.022141e+20	5.075477796222172e+21	5.672193101563193e+21	6.022141e+20	4.6087891022146463e+21	6.022141e+20	6.022141e+20	6.925457838354936e+21	6.925463371915908e+21	6.022141e+20	6.925464789729171e+21	6.022141e+20	6.022141e+20	1.2972013212027679e+22	1.4104634306852228e+22	6.022141e+21	1.357280248112008e+22	6.022141e+21	6.022141e+21	1.5771407200093374e+22	1.5060076113592456e+22	6.022141e+21	1.5237886686314241e+22	6.022141e+21	6.022141e+21	1.7029883264817531e+22	1.7365893727611888e+22	6.022141e+21	1.7093533007570589e+22	6.022141e+21	6.022141e+21	1.896974003416217e+22	1.8969744058197287e+22	6.022141e+21	1.8969745907640567e+22	6.022141e+21	6.022141e+21
8.16	1.0	6.022141e+23	6.024597295411631e+20	1.8061509399481004e+21	6.022141e+19	1.2046734305107355e+21	6.022141e+19	6.022141e+19	3.6113215397185e+21	2.4127737454098897e+21	6.022141e+19	3.00911571487161e+21	6.022141e+19	6.022141e+19	4.812865865509097e+21	5.415021430249158e+21	6.022141e+19	4.2252517042417235e+21	6.022141e+19	6.022141e+19	6.071025490366122e+21	7.1343226889266e+21	6.022141e+19	6.667716820707261e+21	6.022141e+19	6.022141e+19	9.057772275575388e+20	2.1028523733217821e+21	6.022141e+20	1.507975599120678e+21	6.022141e+20	6.022141e+20	3.894769291925484e+21	2.748283641867929e+21	6.022141e+20	3.2934790662065907e+21	6.022141e+20	6.022141e+20	5.075431202310199e+21	5.672133536384492e+21	6.022141e+20	4.6088952613053195e+21	6.022141e+20	6.022141e+20	6.925457906297025e+21	6.925463317831394e+21	6.022141e+20	6.925464775871595e+21	6.022141e+20	6.022141e+20	1.29720431195181e+22	1.410457792956358e+22	6.022141e+21	1.3572828950918307e+22	6.022141e+21	6.022141e+21	1.5771194886539228e+22	1.5060359194889834e+22	6.022141e+21	1.523781591857101e+22	6.022141e+21	6.022141e+21	1.7029946555428061e+22	1.736555962809509e+22	6.022141e+21	1.7093803816476857e+22	6.022141e+21	6.022141e+21	1.8969740092528665e+22	1.8969744018209258e+22	6.022141e+21	1.89697458892621e+22	6.022141e+21	6.022141e+21
8.17	1.0	6.022141e+23	6.02460030557683e+20	1.8061503383431207e+21	6.022141e+19	1.204673731099195e+21	6.022141e+19	6.022141e+19	3.6113191335411114e+21	2.4127785348090424e+21	6.022141e+19	3.009113331649846e+21	6.022141e+19	6.022141e+19	4.812859998176456e+21	5.415015418907277e+21	6.022141e+19	4.225263582916246e+21	6.022141e+19	6.022141e+19	6.07108503348107e+21	7.134216591981031e+21	6.022141e+19	6.667763374537884e+21	6.022141e+19	6.022141e+19	9.057802373429718e+20	2.102846390935037e+21	6.022141e+20	1.5079785717219905e+21	6.022141e+20	6.022141e+20	3.894745268999199e+21	2.748329450749173e+21	6.022141e+20	3.293457280251632e+21	6.022141e+20	6.022141e+20	5.075384623649454e+21	5.672073972499557e+21	6.022141e+20	4.6090014038510005e+21	6.022141e+20	6.022141e+20	6.925457973439614e+21	6.925463264939557e+21	6.022141e+20	6.925464761620846e+21	6.022141e+20	6.022141e+20	1.297207302683711e+22	1.4104521556569591e+22	6.022141e+21	1.3572855416593284e+22	6.022141e+21	6.022141e+21	1.5770982629303038e+22	1.5060642079036573e+22	6.022141e+21	1.523774529166046e+22	6.022141e+21	6.022141e+21	1.703001005238249e+22	1.7365225923693435e+22	6.022141e+21	1.7094074023924084e+22	6.022141e+21	6.022141e+21	1.8969740150132523e+22	1.8969743979198607e+22	6.022141e+21	1.8969745870668893e+22	6.022141e+21	6.022141e+21
8.18	1.0	6.022141e+23	6.024603315742027e+20	1.806149736738592e+21	6.022141e+19	1.204674031687204e+21	6.022141e+19	6.022141e+19	3.6113167273638127e+21	2.4127833241794396e+21	6.022141e+19	3.009110948456748e+21	6.022141e+19	6.022141e+19	4.812854131021014e+21	5.415009407566822e+21	6.022141e+19	4.2252754614121424e+21	6.022141e+19	6.022141e+19	6.071144575298785e+21	7.134110511562386e+21	6.022141e+19	6.667809913138813e+21	6.022141e+19	6.022141e+19	9.057832471282161e+20	2.102840408593227e+21	6.022141e+20	1.5079815442785561e+21	6.022141e+20	6.022141e+20	3.894721246162104e+21	2.748375256840057e+21	6.022141e+20	3.2934354969978434e+21	6.022141e+20	6.022141e+20	5.075338060236759e+21	5.672014409909781e+21	6.022141e+20	4.609107529853471e+21	6.022141e+20	6.022141e+20	6.92545803978667e+21	6.925463213220925e+21	6.022141e+20	6.925464746992421e+21	6.022141e+20	6.022141e+20	1.2972102933984517e+22	1.4104465187870041e+22	6.022141e+21	1.3572881878145428e+22	6.022141e+21	6.022141e+21	1.5770770428418448e+22	1.5060924766133558e+22	6.022141e+21	1.5237674805448065e+22	6.022141e+21	6.022141e+21	1.7030073754877551e+22	1.7364892614219293e+22	6.022141e+21	1.7094343630903163e+22	6.022141e+21	6.022141e+21	1.8969740206979187e+22	1.896974394114804e+22	6.022141e+21	1.896974585187279e+22	6.022141e+21	6.022141e+21
8.19	1.0	6.022141e+23	6.024606325907223e+20	1.8061491351345147e+21	6.022141e+19	1.2046743322747622e+21	6.022141e+19	6.022141e+19	3.6113143211866037e+21	2.4127881135210816e+21	6.022141e+19	3.009108565292315e+21	6.022141e+19	6.022141e+19	4.812848264042769e+21	5.415003396227794e+21	6.022141e+19	4.225287339729415e+21	6.022141e+19	6.022141e+19	6.071204115817877e+21	7.134004447668889e+21	6.022141e+19	6.667856436513218e+21	6.022141e+19	6.022141e+19	9.057862569132712e+20	2.1028344262963524e+21	6.022141e+20	1.5079845167903757e+21	6.022141e+20	6.022141e+20	3.894697223414302e+21	2.748421060140697e+21	6.022141e+20	3.293413716445005e+21	6.022141e+20	6.022141e+20	5.075291512068942e+21	5.671954848616558e+21	6.022141e+20	4.6092136393145125e+21	6.022141e+20	6.022141e+20	6.925458105342281e+21	6.925463162656256e+21	6.022141e+20	6.92546473200148e+21	6.022141e+20	6.022141e+20	1.297213284096012e+22	1.4104408823464706e+22	6.022141e+21	1.357290833557516e+22	6.022141e+21	6.022141e+21	1.5770558283919036e+22	1.5061207256281643e+22	6.022141e+21	1.5237604459799393e+22	6.022141e+21	6.022141e+21	1.703013766211177e+22	1.7364559699484422e+22	6.022141e+21	1.7094612638403817e+22	6.022141e+21	6.022141e+21	1.896974026307417e+22	1.8969743904040496e+22	6.022141e+21	1.8969745832885352e+22	6.022141e+21	6.022141e+21
8.2	1.0	6.022141e+23	6.024609336072415e+20	1.8061485335308882e+21	6.022141e+19	1.2046746328618694e+21	6.022141e+19	6.022141e+19	3.611311915009485e+21	2.4127929028339685e+21	6.022141e+19	3.0091061821565467e+21	6.022141e+19	6.022141e+19	4.812842397241717e+21	5.414997384890196e+21	6.022141e+19	4.2252992178680653e+21	6.022141e+19	6.022141e+19	6.071263655036956e+21	7.133898400298762e+21	6.022141e+19	6.667902944664266e+21	6.022141e+19	6.022141e+19	9.057892666981371e+20	2.1028284440444126e+21	6.022141e+20	1.5079874892574493e+21	6.022141e+20	6.022141e+20	3.894673200755899e+21	2.7484668606512077e+21	6.022141e+20	3.2933919385928975e+21	6.022141e+20	6.022141e+20	5.075244979142827e+21	5.671895288621279e+21	6.022141e+20	4.609319732235906e+21	6.022141e+20	6.022141e+20	6.925458170110636e+21	6.925463113226535e+21	6.022141e+20	6.925464716662845e+21	6.022141e+20	6.022141e+20	1.2972162747763725e+22	1.4104352463353362e+22	6.022141e+21	1.35729347888829e+22	6.022141e+21	6.022141e+21	1.5770346195838315e+22	1.5061489549581654e+22	6.022141e+21	1.5237534254580103e+22	6.022141e+21	6.022141e+21	1.7030201773285444e+22	1.7364227179299973e+22	6.022141e+21	1.7094881047414592e+22	6.022141e+21	6.022141e+21	1.8969740318423036e+22	1.8969743867859134e+22	6.022141e+21	1.896974581371785e+22	6.022141e+21	6.022141e+21
8.21	1.0	6.022141e+23	6.024612346237606e+20	1.806147931927713e+21	6.022141e+19	1.2046749334485257e+21	6.022141e+19	6.022141e+19	3.611309508832456e+21	2.4127976921181003e+21	6.022141e+19	3.0091037990494436e+21	6.022141e+19	6.022141e+19	4.812836530617854e+21	5.414991373554029e+21	6.022141e+19	4.2253110958280954e+21	6.022141e+19	6.022141e+19	6.071323192954633e+21	7.133792369450226e+21	6.022141e+19	6.667949437595124e+21	6.022141e+19	6.022141e+19	9.057922764828136e+20	2.1028224618374077e+21	6.022141e+20	1.507990461679778e+21	6.022141e+20	6.022141e+20	3.8946491781869983e+21	2.748512658371705e+21	6.022141e+20	3.2933701634413015e+21	6.022141e+20	6.022141e+20	5.075198461455242e+21	5.671835729925336e+21	6.022141e+20	4.6094258086194326e+21	6.022141e+20	6.022141e+20	6.925458234096033e+21	6.925463064912977e+21	6.022141e+20	6.925464700991007e+21	6.022141e+20	6.022141e+20	1.2972192654395135e+22	1.410429610753579e+22	6.022141e+21	1.3572961238069063e+22	6.022141e+21	6.022141e+21	1.5770134164209727e+22	1.5061771646134393e+22	6.022141e+21	1.5237464189655952e+22	6.022141e+21	6.022141e+21	1.7030266087600655e+22	1.7363895053476484e+22	6.022141e+21	1.709514885892287e+22	6.022141e+21	6.022141e+21	1.896974037303141e+22	1.8969743832587335e+22	6.022141e+21	1.8969745794381273e+22	6.022141e+21	6.022141e+21
8.22	1.0	6.022141e+23	6.024615356402793e+20	1.8061473303249887e+21	6.022141e+19	1.2046752340347312e+21	6.022141e+19	6.022141e+19	3.6113071026555176e+21	2.412802481373477e+21	6.022141e+19	3.0091014159710054e+21	6.022141e+19	6.022141e+19	4.812830664171177e+21	5.414985362219294e+21	6.022141e+19	4.2253229736095074e+21	6.022141e+19	6.022141e+19	6.07138272956952e+21	7.133686355121505e+21	6.022141e+19	6.667995915308959e+21	6.022141e+19	6.022141e+19	9.057952862673003e+20	2.1028164796753374e+21	6.022141e+20	1.5079934340573616e+21	6.022141e+20	6.022141e+20	3.8946251557077044e+21	2.748558453302303e+21	6.022141e+20	3.2933483909899973e+21	6.022141e+20	6.022141e+20	5.075151959003015e+21	5.671776172530123e+21	6.022141e+20	4.6095318684668736e+21	6.022141e+20	6.022141e+20	6.925458297302868e+21	6.925463017697017e+21	6.022141e+20	6.925464685000132e+21	6.022141e+20	6.022141e+20	1.2972222560854153e+22	1.4104239756011767e+22	6.022141e+21	1.3572987683134069e+22	6.022141e+21	6.022141e+21	1.5769922189066649e+22	1.5062053546040637e+22	6.022141e+21	1.5237394264892786e+22	6.022141e+21	6.022141e+21	1.703033060426126e+22	1.7363563321823894e+22	6.022141e+21	1.7095416073914855e+22	6.022141e+21	6.022141e+21	1.896974042690497e+22	1.89697437982087e+22	6.022141e+21	1.8969745774886345e+22	6.022141e+21	6.022141e+21
8.23	1.0	6.022141e+23	6.024618366567978e+20	1.8061467287227156e+21	6.022141e+19	1.2046755346204857e+21	6.022141e+19	6.022141e+19	3.6113046964786697e+21	2.4128072706000987e+21	6.022141e+19	3.0090990329212316e+21	6.022141e+19	6.022141e+19	4.812824797901681e+21	5.414979350885994e+21	6.022141e+19	4.2253348512123024e+21	6.022141e+19	6.022141e+19	6.071442264880227e+21	7.133580357310819e+21	6.022141e+19	6.668042377808937e+21	6.022141e+19	6.022141e+19	9.05798296051597e+20	2.1028104975582015e+21	6.022141e+20	1.507996406390201e+21	6.022141e+20	6.022141e+20	3.894601133318122e+21	2.748604245443117e+21	6.022141e+20	3.293326621238766e+21	6.022141e+20	6.022141e+20	5.075105471782972e+21	5.671716616437029e+21	6.022141e+20	4.60963791178001e+21	6.022141e+20	6.022141e+20	6.925458359735632e+21	6.92546297156032e+21	6.022141e+20	6.925464668704065e+21	6.022141e+20	6.022141e+20	1.2972252467140581e+22	1.410418340878107e+22	6.022141e+21	1.3573014124078337e+22	6.022141e+21	6.022141e+21	1.5769710270442392e+22	1.506233524940113e+22	6.022141e+21	1.523732448015655e+22	6.022141e+21	6.022141e+21	1.7030395322472887e+22	1.7363231984151534e+22	6.022141e+21	1.709568269337559e+22	6.022141e+21	6.022141e+21	1.896974048004945e+22	1.8969743764707055e+22	6.022141e+21	1.8969745755243513e+22	6.022141e+21	6.022141e+21
8.24	1.0	6.022141e+23	6.02462137673316e+20	1.8061461271208937e+21	6.022141e+19	1.2046758352057894e+21	6.022141e+19	6.022141e+19	3.611302290301912e+21	2.412812059797966e+21	6.022141e+19	3.009096649900122e+21	6.022141e+19	6.022141e+19	4.812818931809364e+21	5.41497333955413e+21	6.022141e+19	4.2253467286364823e+21	6.022141e+19	6.022141e+19	6.071501798885367e+21	7.133474376016393e+21	6.022141e+19	6.668088825098223e+21	6.022141e+19	6.022141e+19	9.058013058357036e+20	2.1028045154859997e+21	6.022141e+20	1.5079993786782963e+21	6.022141e+20	6.022141e+20	3.894577111018355e+21	2.748650034794262e+21	6.022141e+20	3.2933048541873874e+21	6.022141e+20	6.022141e+20	5.075058999791942e+21	5.671657061647445e+21	6.022141e+20	4.609743938560624e+21	6.022141e+20	6.022141e+20	6.925458421398907e+21	6.925462926484771e+21	6.022141e+20	6.925464652116339e+21	6.022141e+20	6.022141e+20	1.2972282373254226e+22	1.4104127065843476e+22	6.022141e+21	1.3573040560902286e+22	6.022141e+21	6.022141e+21	1.57694984083702e+22	1.5062616756316593e+22	6.022141e+21	1.5237254835313276e+22	6.022141e+21	6.022141e+21	1.703046024144293e+22	1.7362901040268136e+22	6.022141e+21	1.7095948718288943e+22	6.022141e+21	6.022141e+21	1.8969740532470616e+22	1.896974373206644e+22	6.022141e+21	1.896974573546296e+22	6.022141e+21	6.022141e+21
8.25	1.0	6.022141e+23	6.02462438689834e+20	1.8061455255195227e+21	6.022141e+19	1.2046761357906422e+21	6.022141e+19	6.022141e+19	3.611299884125245e+21	2.412816848967078e+21	6.022141e+19	3.0090942669076766e+21	6.022141e+19	6.022141e+19	4.812813065894223e+21	5.414967328223705e+21	6.022141e+19	4.2253586058820494e+21	6.022141e+19	6.022141e+19	6.071561331583554e+21	7.133368411236447e+21	6.022141e+19	6.668135257179984e+21	6.022141e+19	6.022141e+19	9.058043156196198e+20	2.1027985334587317e+21	6.022141e+20	1.5080023509216482e+21	6.022141e+20	6.022141e+20	3.8945530888085077e+21	2.7486958213558535e+21	6.022141e+20	3.293283089835643e+21	6.022141e+20	6.022141e+20	5.075012543026753e+21	5.671597508162763e+21	6.022141e+20	4.609849948810495e+21	6.022141e+20	6.022141e+20	6.925458482297364e+21	6.925462882452478e+21	6.022141e+20	6.925464635250176e+21	6.022141e+20	6.022141e+20	1.2972312279194888e+22	1.4104070727198765e+22	6.022141e+21	1.3573066993606337e+22	6.022141e+21	6.022141e+21	1.5769286602883252e+22	1.5062898066887723e+22	6.022141e+21	1.5237185330229094e+22	6.022141e+21	6.022141e+21	1.7030525360380557e+22	1.7362570489981838e+22	6.022141e+21	1.7096214149637616e+22	6.022141e+21	6.022141e+21	1.8969740584174293e+22	1.8969743700271108e+22	6.022141e+21	1.896974571555462e+22	6.022141e+21	6.022141e+21
8.26	1.0	6.022141e+23	6.024627397063517e+20	1.8061449239186029e+21	6.022141e+19	1.2046764363750444e+21	6.022141e+19	6.022141e+19	3.611297477948669e+21	2.412821638107436e+21	6.022141e+19	3.009091883943895e+21	6.022141e+19	6.022141e+19	4.812807200156252e+21	5.41496131689472e+21	6.022141e+19	4.225370482949005e+21	6.022141e+19	6.022141e+19	6.071620862973399e+21	7.133262462969203e+21	6.022141e+19	6.668181674057381e+21	6.022141e+19	6.022141e+19	9.058073254033453e+20	2.1027925514763973e+21	6.022141e+20	1.508005323120257e+21	6.022141e+20	6.022141e+20	3.8945290666886845e+21	2.7487416051280065e+21	6.022141e+20	3.293261328183313e+21	6.022141e+20	6.022141e+20	5.074966101484235e+21	5.671537955984372e+21	6.022141e+20	4.6099559425314054e+21	6.022141e+20	6.022141e+20	6.925458542435757e+21	6.925462839445768e+21	6.022141e+20	6.925464618118493e+21	6.022141e+20	6.022141e+20	1.2972342184962372e+22	1.4104014392846713e+22	6.022141e+21	1.3573093422190905e+22	6.022141e+21	6.022141e+21	1.5769074854014659e+22	1.5063179181215183e+22	6.022141e+21	1.5237115964770226e+22	6.022141e+21	6.022141e+21	1.7030590678496694e+22	1.7362240333100173e+22	6.022141e+21	1.7096478988403143e+22	6.022141e+21	6.022141e+21	1.8969740635166342e+22	1.896974366930553e+22	6.022141e+21	1.8969745695528146e+22	6.022141e+21	6.022141e+21
8.27	1.0	6.022141e+23	6.024630407228693e+20	1.8061443223181341e+21	6.022141e+19	1.2046767369589956e+21	6.022141e+19	6.022141e+19	3.6112950717721834e+21	2.4128264272190395e+21	6.022141e+19	3.0090895010087767e+21	6.022141e+19	6.022141e+19	4.812801334595451e+21	5.414955305567176e+21	6.022141e+19	4.2253823598373513e+21	6.022141e+19	6.022141e+19	6.071680393053517e+21	7.133156531212884e+21	6.022141e+19	6.668228075733582e+21	6.022141e+19	6.022141e+19	9.0581033518688e+20	2.1027865695389963e+21	6.022141e+20	1.5080082952741234e+21	6.022141e+20	6.022141e+20	3.8945050446589896e+21	2.748787386110836e+21	6.022141e+20	3.2932395692301783e+21	6.022141e+20	6.022141e+20	5.074919675161216e+21	5.671478405113659e+21	6.022141e+20	4.610061919725136e+21	6.022141e+20	6.022141e+20	6.92545860181892e+21	6.925462797447189e+21	6.022141e+20	6.92546460073391e+21	6.022141e+20	6.022141e+20	1.2972372090556483e+22	1.4103958062787098e+22	6.022141e+21	1.3573119846656411e+22	6.022141e+21	6.022141e+21	1.5768863161797464e+22	1.5063460099399614e+22	6.022141e+21	1.523704673880299e+22	6.022141e+21	6.022141e+21	1.703065619500403e+22	1.7361910569430092e+22	6.022141e+21	1.709674323556589e+22	6.022141e+21	6.022141e+21	1.896974068545266e+22	1.896974363915439e+22	6.022141e+21	1.896974567539297e+22	6.022141e+21	6.022141e+21
8.28	1.0	6.022141e+23	6.024633417393866e+20	1.8061437207181166e+21	6.022141e+19	1.204677037542496e+21	6.022141e+19	6.022141e+19	3.611292665595789e+21	2.412831216301889e+21	6.022141e+19	3.0090871181023217e+21	6.022141e+19	6.022141e+19	4.812795469211813e+21	5.414949294241075e+21	6.022141e+19	4.22539423654709e+21	6.022141e+19	6.022141e+19	6.071739921822521e+21	7.133050615965713e+21	6.022141e+19	6.668274462211749e+21	6.022141e+19	6.022141e+19	9.058133449702236e+20	2.1027805876465285e+21	6.022141e+20	1.5080112673832475e+21	6.022141e+20	6.022141e+20	3.894481022719527e+21	2.7488331643044574e+21	6.022141e+20	3.2932178129760194e+21	6.022141e+20	6.022141e+20	5.074873264054528e+21	5.671418855552016e+21	6.022141e+20	4.610167880393467e+21	6.022141e+20	6.022141e+20	6.925458660451761e+21	6.925462756439505e+21	6.022141e+20	6.925464583108753e+21	6.022141e+20	6.022141e+20	1.2972401995977023e+22	1.4103901737019698e+22	6.022141e+21	1.3573146267003273e+22	6.022141e+21	6.022141e+21	1.5768651526264645e+22	1.5063740821541631e+22	6.022141e+21	1.5236977652193791e+22	6.022141e+21	6.022141e+21	1.7030721909117013e+22	1.7361581198777946e+22	6.022141e+21	1.7097006892105054e+22	6.022141e+21	6.022141e+21	1.8969740735039175e+22	1.896974360980258e+22	6.022141e+21	1.8969745655158264e+22	6.022141e+21	6.022141e+21
8.29	1.0	6.022141e+23	6.024636427559037e+20	1.8061431191185502e+21	6.022141e+19	1.2046773381255455e+21	6.022141e+19	6.022141e+19	3.6112902594194854e+21	2.412836005355984e+21	6.022141e+19	3.00908473522453e+21	6.022141e+19	6.022141e+19	4.812789604005336e+21	5.414943282916419e+21	6.022141e+19	4.225406113078222e+21	6.022141e+19	6.022141e+19	6.071799449279027e+21	7.132944717225912e+21	6.022141e+19	6.668320833495045e+21	6.022141e+19	6.022141e+19	9.05816354753376e+20	2.1027746057989938e+21	6.022141e+20	1.50801423944763e+21	6.022141e+20	6.022141e+20	3.894457000870402e+21	2.7488789397089854e+21	6.022141e+20	3.293196059420617e+21	6.022141e+20	6.022141e+20	5.074826868161002e+21	5.67135930730083e+21	6.022141e+20	4.61027382453818e+21	6.022141e+20	6.022141e+20	6.925458718339264e+21	6.925462716405699e+21	6.022141e+20	6.925464565255056e+21	6.022141e+20	6.022141e+20	1.2972431901223794e+22	1.410384541554429e+22	6.022141e+21	1.3573172683231908e+22	6.022141e+21	6.022141e+21	1.5768439947449116e+22	1.5064021347741819e+22	6.022141e+21	1.5236908704809133e+22	6.022141e+21	6.022141e+21	1.703078782005184e+22	1.7361252220949502e+22	6.022141e+21	1.709726995899867e+22	6.022141e+21	6.022141e+21	1.896974078393186e+22	1.8969743581235204e+22	6.022141e+21	1.8969745634832956e+22	6.022141e+21	6.022141e+21
