SimStep	Vol	Pseudo	MY_FAVORITE_METABOLITE	MY_FAVORITE_PRODUCT	MY_FAVORITE_PROTEIN
7.78	1.0	1.0	0.13196226107687847	12.168037738923118	3.5e+16
7.79	1.0	1.0	0.13119531138002055	12.168804688619977	3.5e+16
7.8	1.0	1.0	0.13043281910782867	12.16956718089217	3.5e+16
7.81	1.0	1.0	0.12967475835425613	12.170325241645742	3.5e+16
7.82	1.0	1.0	0.12892110336381926	12.171078896636178	3.5e+16
7.83	1.0	1.0	0.12817182853072234	12.171828171469276	3.5e+16
7.84	1.0	1.0	0.12742690839798762	12.172573091602011	3.5e+16
7.85	1.0	1.0	0.12668631765659039	12.173313682343409	3.5e+16
7.86	1.0	1.0	0.12595003114459916	12.1740499688554	3.5e+16
7.87	1.0	1.0	0.12521802384632075	12.174781976153678	3.5e+16
7.88	1.0	1.0	0.12449027089145029	12.17550972910855	3.5e+16
7.89	1.0	1.0	0.12376674755422636	12.176233252445773	3.5e+16
7.9	1.0	1.0	0.12304742925259081	12.176952570747408	3.5e+16
7.91	1.0	1.0	0.12233229154735367	12.177667708452645	3.5e+16
7.92	1.0	1.0	0.12162131014136277	12.178378689858636	3.5e+16
7.93	1.0	1.0	0.12091446087867817	12.17908553912132	3.5e+16
7.94	1.0	1.0	0.1202117197437516	12.179788280256247	3.5e+16
7.95	1.0	1.0	0.11951306286061036	12.180486937139388	3.5e+16
7.96	1.0	1.0	0.11881846649204626	12.181181533507953	3.5e+16
7.97	1.0	1.0	0.11812790703880902	12.181872092961191	3.5e+16
7.98	1.0	1.0	0.11744136103880455	12.182558638961195	3.5e+16
7.99	1.0	1.0	0.11675880516629779	12.183241194833702	3.5e+16
8.0	1.0	1.0	0.11608021623112019	12.183919783768879	3.5e+16
8.01	1.0	1.0	0.11540557117788186	12.184594428822116	3.5e+16
8.02	1.0	1.0	0.1147348470851882	12.185265152914809	3.5e+16
8.03	1.0	1.0	0.11406802116486117	12.185931978835136	3.5e+16
8.04	1.0	1.0	0.11340507076116502	12.186594929238831	3.5e+16
8.05	1.0	1.0	0.11274597335003657	12.18725402664996	3.5e+16
8.06	1.0	1.0	0.11209070653831994	12.187909293461676	3.5e+16
8.07	1.0	1.0	0.11143924806300576	12.18856075193699	3.5e+16
8.08	1.0	1.0	0.1107915757904747	12.189208424209522	3.5e+16
8.09	1.0	1.0	0.11014766771574556	12.18985233228425	3.5e+16
8.1	1.0	1.0	0.10950750196172757	12.190492498038267	3.5e+16
8.11	1.0	1.0	0.10887105677847712	12.191128943221518	3.5e+16
8.12	1.0	1.0	0.10823831054245885	12.191761689457536	3.5e+16
8.13	1.0	1.0	0.10760924175581088	12.192390758244184	3.5e+16
8.14	1.0	1.0	0.10698382904561451	12.19301617095438	3.5e+16
8.15	1.0	1.0	0.106362051163168	12.193637948836827	3.5e+16
8.16	1.0	1.0	0.10574388698326466	12.19425611301673	3.5e+16
8.17	1.0	1.0	0.1051293155034751	12.19487068449652	3.5e+16
8.18	1.0	1.0	0.10451831584343366	12.195481684156562	3.5e+16
8.19	1.0	1.0	0.10391086724412901	12.196089132755866	3.5e+16
8.2	1.0	1.0	0.10330694906719885	12.196693050932796	3.5e+16
8.21	1.0	1.0	0.1027065407942287	12.197293459205765	3.5e+16
8.22	1.0	1.0	0.10210962202605474	12.19789037797394	3.5e+16
8.23	1.0	1.0	0.10151617248207082	12.198483827517924	3.5e+16
8.24	1.0	1.0	0.10092617199953935	12.199073828000456	3.5e+16
8.25	1.0	1.0	0.1003396005329063	12.199660399467088	3.5e+16
8.26	1.0	1.0	0.09975643815312012	12.200243561846875	3.5e+16
8.27	1.0	1.0	0.09917666504695463	12.200823334953041	3.5e+16
8.28	1.0	1.0	0.09860026151633591	12.20139973848366	3.5e+16
8.29	1.0	1.0	0.09802720797767299	12.201972792022323	3.5e+16
8.3	1.0	1.0	0.0974574849611925	12.202542515038804	3.5e+16
8.31	1.0	1.0	0.0968910731102772	12.203108926889719	3.5e+16
8.32	1.0	1.0	0.0963279531808083	12.203672046819188	3.5e+16
8.33	1.0	1.0	0.0957681060405117	12.204231893959484	3.5e+16
8.34	1.0	1.0	0.09521151266830781	12.204788487331689	3.5e+16
8.35	1.0	1.0	0.09465815415366549	12.20534184584633	3.5e+16
8.36	1.0	1.0	0.0941080116959594	12.205891988304037	3.5e+16
8.37	1.0	1.0	0.09356106660383136	12.206438933396164	3.5e+16
8.38	1.0	1.0	0.09301730029455518	12.20698269970544	3.5e+16
8.39	1.0	1.0	0.09247669429340542	12.20752330570659	3.5e+16
8.4	1.0	1.0	0.09193923023302962	12.208060769766966	3.5e+16
8.41	1.0	1.0	0.0914048898528243	12.208595110147172	3.5e+16
8.42	1.0	1.0	0.09087365499831453	12.209126345001682	3.5e+16
8.43	1.0	1.0	0.09034550762053713	12.209654492379459	3.5e+16
8.44	1.0	1.0	0.08982042977542745	12.210179570224568	3.5e+16
8.45	1.0	1.0	0.08929840362320973	12.210701596376786	3.5e+16
8.46	1.0	1.0	0.08877941142779093	12.211220588572205	3.5e+16
8.47	1.0	1.0	0.08826343555615819	12.211736564443838	3.5e+16
8.48	1.0	1.0	0.08775045847777971	12.212249541522215	3.5e+16
8.49	1.0	1.0	0.08724046276400917	12.212759537235986	3.5e+16
8.5	1.0	1.0	0.08673343108749354	12.213266568912502	3.5e+16
8.51	1.0	1.0	0.08622934622158443	12.213770653778411	3.5e+16
8.52	1.0	1.0	0.08572819103975275	12.214271808960243	3.5e+16
8.53	1.0	1.0	0.08522994851500688	12.214770051484988	3.5e+16
8.54	1.0	1.0	0.08473460171931414	12.215265398280682	3.5e+16
8.55	1.0	1.0	0.08424213382302563	12.21575786617697	3.5e+16
8.56	1.0	1.0	0.08375252809430449	12.21624747190569	3.5e+16
8.57	1.0	1.0	0.08326576789855739	12.216734232101437	3.5e+16
8.58	1.0	1.0	0.08278183669786936	12.217218163302125	3.5e+16
8.59	1.0	1.0	0.08230071805044192	12.217699281949551	3.5e+16
8.6	1.0	1.0	0.08182239561003449	12.21817760438996	3.5e+16
8.61	1.0	1.0	0.08134685312540893	12.218653146874585	3.5e+16
8.62	1.0	1.0	0.0808740744397775	12.219125925560217	3.5e+16
8.63	1.0	1.0	0.08040404349025385	12.21959595650974	3.5e+16
8.64	1.0	1.0	0.07993674430730731	12.220063255692688	3.5e+16
8.65	1.0	1.0	0.07947216101422033	12.220527838985776	3.5e+16
8.66	1.0	1.0	0.07901027782654903	12.220989722173448	3.5e+16
8.67	1.0	1.0	0.07855107905158691	12.22144892094841	3.5e+16
8.68	1.0	1.0	0.07809454908783174	12.221905450912164	3.5e+16
8.69	1.0	1.0	0.07764067242445541	12.222359327575541	3.5e+16
8.7	1.0	1.0	0.07718943364077702	12.22281056635922	3.5e+16
8.71	1.0	1.0	0.07674081740573888	12.223259182594258	3.5e+16
8.72	1.0	1.0	0.07629480847738569	12.223705191522612	3.5e+16
8.73	1.0	1.0	0.07585139170234668	12.22414860829765	3.5e+16
8.74	1.0	1.0	0.07541055201532074	12.224589447984677	3.5e+16
8.75	1.0	1.0	0.07497227443856457	12.225027725561432	3.5e+16
8.76	1.0	1.0	0.07453654408138383	12.225463455918613	3.5e+16
8.77	1.0	1.0	0.0741033461396272	12.225896653860369	3.5e+16
8.78	1.0	1.0	0.07367266589518341	12.226327334104813	3.5e+16
8.79	1.0	1.0	0.07324448871548118	12.226755511284514	3.5e+16
8.8	1.0	1.0	0.0728188000529921	12.227181199947003	3.5e+16
8.81	1.0	1.0	0.0723955854447363	12.227604414555259	3.5e+16
8.82	1.0	1.0	0.07197483051179114	12.228025169488204	3.5e+16
8.83	1.0	1.0	0.07155652095880265	12.228443479041193	3.5e+16
8.84	1.0	1.0	0.07114064257349982	12.228859357426495	3.5e+16
8.85	1.0	1.0	0.07072718122621177	12.229272818773783	3.5e+16
8.86	1.0	1.0	0.07031612286938764	12.229683877130608	3.5e+16
8.87	1.0	1.0	0.06990745353711934	12.230092546462876	3.5e+16
8.88	1.0	1.0	0.0695011593446671	12.230498840655327	3.5e+16
8.89	1.0	1.0	0.0690972264879876	12.230902773512007	3.5e+16
8.9	1.0	1.0	0.06869564124326516	12.231304358756729	3.5e+16
8.91	1.0	1.0	0.06829638996644527	12.231703610033549	3.5e+16
8.92	1.0	1.0	0.06789945909277116	12.232100540907222	3.5e+16
8.93	1.0	1.0	0.06750483513632288	12.23249516486367	3.5e+16
8.94	1.0	1.0	0.06711250468955912	12.232887495310433	3.5e+16
8.95	1.0	1.0	0.06672245442286168	12.23327754557713	3.5e+16
8.96	1.0	1.0	0.06633467108408259	12.233665328915908	3.5e+16
8.97	1.0	1.0	0.06594914149809385	12.234050858501897	3.5e+16
8.98	1.0	1.0	0.06556585256633982	12.234434147433651	3.5e+16
8.99	1.0	1.0	0.06518479126639216	12.234815208733599	3.5e+16
9.0	1.0	1.0	0.06480594465150746	12.235194055348483	3.5e+16
9.01	1.0	1.0	0.06442929985018726	12.235570700149804	3.5e+16
9.02	1.0	1.0	0.06405484406574082	12.23594515593425	3.5e+16
9.03	1.0	1.0	0.06368256457585028	12.23631743542414	3.5e+16
9.04	1.0	1.0	0.0633124487321385	12.236687551267853	3.5e+16
9.05	1.0	1.0	0.06294448395973923	12.237055516040252	3.5e+16
9.06	1.0	1.0	0.06257865775686994	12.237421342243122	3.5e+16
9.07	1.0	1.0	0.062214957694407026	12.237785042305585	3.5e+16
9.08	1.0	1.0	0.061853371415463564	12.238146628584529	3.5e+16
9.09	1.0	1.0	0.061493886634969436	12.238506113365023	3.5e+16
9.1	1.0	1.0	0.061136491139253964	12.238863508860739	3.5e+16
9.11	1.0	1.0	0.06078117278563094	12.239218827214362	3.5e+16
9.12	1.0	1.0	0.06042791950198607	12.239572080498007	3.5e+16
9.13	1.0	1.0	0.06007671928636681	12.239923280713626	3.5e+16
9.14	1.0	1.0	0.05972756020657464	12.240272439793419	3.5e+16
9.15	1.0	1.0	0.05938043039975957	12.240619569600234	3.5e+16
9.16	1.0	1.0	0.059035318072017194	12.240964681927977	3.5e+16
9.17	1.0	1.0	0.058692211497987916	12.241307788502006	3.5e+16
9.18	1.0	1.0	0.05835109902045861	12.241648900979536	3.5e+16
9.19	1.0	1.0	0.05801196904996655	12.241988030950028	3.5e+16
9.2	1.0	1.0	0.05767481006440565	12.242325189935588	3.5e+16
9.21	1.0	1.0	0.057339610608634996	12.242660389391359	3.5e+16
9.22	1.0	1.0	0.05700635929408966	12.242993640705905	3.5e+16
9.23	1.0	1.0	0.05667504479839376	12.2433249552016	3.5e+16
9.24	1.0	1.0	0.05634565586497579	12.243654344135019	3.5e+16
9.25	1.0	1.0	0.056018181302686126	12.243981818697309	3.5e+16
9.26	1.0	1.0	0.05569260998541688	12.244307390014578	3.5e+16
9.27	1.0	1.0	0.055368930851723806	12.244631069148271	3.5e+16
9.28	1.0	1.0	0.05504713290445055	12.244952867095545	3.5e+16
9.29	1.0	1.0	0.05472720521035495	12.24527279478964	3.5e+16
9.3	1.0	1.0	0.054409136899737635	12.245590863100258	3.5e+16
9.31	1.0	1.0	0.05409291716607268	12.245907082833924	3.5e+16
9.32	1.0	1.0	0.05377853526564047	12.246221464734356	3.5e+16
9.33	1.0	1.0	0.05346598051716266	12.246534019482834	3.5e+16
9.34	1.0	1.0	0.0531552423014393	12.246844757698558	3.5e+16
9.35	1.0	1.0	0.05284631006098801	12.247153689939008	3.5e+16
9.36	1.0	1.0	0.0525391732996853	12.24746082670031	3.5e+16
9.37	1.0	1.0	0.052233821582409974	12.247766178417585	3.5e+16
9.38	1.0	1.0	0.051930244534688565	12.248069755465307	3.5e+16
9.39	1.0	1.0	0.05162843184234287	12.248371568157653	3.5e+16
9.4	1.0	1.0	0.051328373251139536	12.248671626748857	3.5e+16
9.41	1.0	1.0	0.051030058566441626	12.248969941433556	3.5e+16
9.42	1.0	1.0	0.0507334776528623	12.249266522347135	3.5e+16
9.43	1.0	1.0	0.05043862043392041	12.249561379566076	3.5e+16
9.44	1.0	1.0	0.0501454768916982	12.249854523108299	3.5e+16
9.45	1.0	1.0	0.04985403706650091	12.250145962933496	3.5e+16
9.46	1.0	1.0	0.0495642910565184	12.25043570894348	3.5e+16
9.47	1.0	1.0	0.049276229017488696	12.250723770982509	3.5e+16
9.48	1.0	1.0	0.0489898411623636	12.251010158837634	3.5e+16
9.49	1.0	1.0	0.04870511776097611	12.251294882239021	3.5e+16
9.5	1.0	1.0	0.04842204913970984	12.251577950860288	3.5e+16
9.51	1.0	1.0	0.0481406256811704	12.251859374318826	3.5e+16
9.52	1.0	1.0	0.04786083782385856	12.252139162176139	3.5e+16
9.53	1.0	1.0	0.04758267606184548	12.252417323938152	3.5e+16
9.54	1.0	1.0	0.04730613094444967	12.252693869055548	3.5e+16
9.55	1.0	1.0	0.04703119307591595	12.252968806924082	3.5e+16
9.56	1.0	1.0	0.0467578531150962	12.253242146884903	3.5e+16
9.57	1.0	1.0	0.046486101775131974	12.253513898224867	3.5e+16
9.58	1.0	1.0	0.04621592982313902	12.25378407017686	3.5e+16
9.59	1.0	1.0	0.045947328079893546	12.254052671920105	3.5e+16
9.6	1.0	1.0	0.04568028741952038	12.254319712580479	3.5e+16
9.61	1.0	1.0	0.04541479876918288	12.254585201230816	3.5e+16
9.62	1.0	1.0	0.04515085310877474	12.254849146891225	3.5e+16
9.63	1.0	1.0	0.044888441470613445	12.255111558529386	3.5e+16
9.64	1.0	1.0	0.044627554939135665	12.255372445060864	3.5e+16
9.65	1.0	1.0	0.0443681846505943	12.255631815349405	3.5e+16
9.66	1.0	1.0	0.04411032179275735	12.255889678207241	3.5e+16
9.67	1.0	1.0	0.043853957604608494	12.25614604239539	3.5e+16
9.68	1.0	1.0	0.04359908337604946	12.25640091662395	3.5e+16
9.69	1.0	1.0	0.04334569044760407	12.256654309552395	3.5e+16
9.7	1.0	1.0	0.043093770210124054	12.256906229789875	3.5e+16
9.71	1.0	1.0	0.04284331410449651	12.257156685895502	3.5e+16
9.72	1.0	1.0	0.04259431362135315	12.257405686378645	3.5e+16
9.73	1.0	1.0	0.04234676030078117	12.257653239699216	3.5e+16
9.74	1.0	1.0	0.0421006457320358	12.257899354267963	3.5e+16
9.75	1.0	1.0	0.041855961553254585	12.258144038446744	3.5e+16
9.76	1.0	1.0	0.04161269945117326	12.258387300548826	3.5e+16
9.77	1.0	1.0	0.04137085116084331	12.258629148839155	3.5e+16
9.78	1.0	1.0	0.04113040846535116	12.258869591534648	3.5e+16
9.79	1.0	1.0	0.04089136319553901	12.25910863680446	3.5e+16
9.8	1.0	1.0	0.04065370722972727	12.259346292770271	3.5e+16
9.81	1.0	1.0	0.04041743249343864	12.259582567506559	3.5e+16
9.82	1.0	1.0	0.04018253095912377	12.259817469040874	3.5e+16
9.83	1.0	1.0	0.0399489946458885	12.260051005354109	3.5e+16
9.84	1.0	1.0	0.03971681561922273	12.260283184380775	3.5e+16
9.85	1.0	1.0	0.039485985990730846	12.260514014009267	3.5e+16
9.86	1.0	1.0	0.039256497917863675	12.260743502082134	3.5e+16
9.87	1.0	1.0	0.03902834360365206	12.260971656396345	3.5e+16
9.88	1.0	1.0	0.03880151529644194	12.261198484703556	3.5e+16
9.89	1.0	1.0	0.038576005289630996	12.261423994710366	3.5e+16
9.9	1.0	1.0	0.0383518059214068	12.26164819407859	3.5e+16
9.91	1.0	1.0	0.038128909574486516	12.261871090425512	3.5e+16
9.92	1.0	1.0	0.037907308675858085	12.26209269132414	3.5e+16
9.93	1.0	1.0	0.03768699569652294	12.262313004303476	3.5e+16
9.94	1.0	1.0	0.037467963151240194	12.262532036848759	3.5e+16
9.95	1.0	1.0	0.037250203598272344	12.262749796401726	3.5e+16
9.96	1.0	1.0	0.03703370963913241	12.262966290360866	3.5e+16
9.97	1.0	1.0	0.03681847391833258	12.263181526081667	3.5e+16
9.98	1.0	1.0	0.036604489123134305	12.263395510876865	3.5e+16
9.99	1.0	1.0	0.036391747983299846	12.2636082520167	3.5e+16
10.0	1.0	1.0	0.036180243270845264	12.263819756729156	3.5e+16
