SimStep	Vol	Pseudo	ADP	ATP	H	H2O	NAD	NADH	P	glucose	pyruvate	NetGlycolysis	CO2	CoA	acetylCoA	pyruvateDehydrogenase	FAD	FADH2	NetCAC	O2	ElectronTransportChain	ATPsynthase	FADRegen	NADRegen	ATPRegen
5.55	1.0	6.022141e+23	9.860115162913215e+19	3.3159532483708657e+21	0.0	4.817713e+24	1.5849817578138572e+21	3.07590121861428e+19	3.0072957516291344e+21	3.011071e+20	4.6999921850886855e+20	1.927085e+17	0.0	9.380972429801301e+20	2.6633075701987203e+20	2.890628e+17	1.106794467315394e+21	9.76335326846056e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.56	1.0	6.022141e+23	9.859748384162274e+19	3.3159569161583754e+21	0.0	4.817713e+24	1.5849523117380311e+21	3.078845826196894e+19	3.0072920838416247e+21	3.011071e+20	4.7029779903410727e+20	1.927085e+17	0.0	9.376689707030315e+20	2.6675902929697063e+20	2.890628e+17	1.1065672213209161e+21	9.786077867908352e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.57	1.0	6.022141e+23	9.859382291240342e+19	3.3159605770875946e+21	0.0	4.817713e+24	1.5849229268867293e+21	3.0817843113270702e+19	3.0072884229124055e+21	3.011071e+20	4.7059540499238755e+20	1.927085e+17	0.0	9.372415020455723e+20	2.6718649795442983e+20	2.890628e+17	1.1063402416900567e+21	9.808775830994292e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.58	1.0	6.022141e+23	9.859016884031955e+19	3.315964231159678e+21	0.0	4.817713e+24	1.5848936032049645e+21	3.0847166795035423e+19	3.007284768840322e+21	3.011071e+20	4.7089203956469635e+20	1.927085e+17	0.0	9.368148368521105e+20	2.676131631478916e+20	2.890628e+17	1.1061135293614102e+21	9.831447063858951e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.59	1.0	6.022141e+23	9.858652162413206e+19	3.315967878375866e+21	0.0	4.817713e+24	1.5848643406373276e+21	3.087642936267233e+19	3.007281121624134e+21	3.011071e+20	4.7118770592163784e+20	1.927085e+17	0.0	9.363889749572676e+20	2.6803902504273445e+20	2.890628e+17	1.1058870852644852e+21	9.854091473551439e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.6	1.0	6.022141e+23	9.858288126251817e+19	3.3159715187374796e+21	0.0	4.817713e+24	1.584835139127991e+21	3.090563087200868e+19	3.0072774812625205e+21	3.011071e+20	4.7148240722346744e+20	1.927085e+17	0.0	9.35963916186003e+20	2.6846408381399905e+20	2.890628e+17	1.105660910319747e+21	9.876708968025273e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.61	1.0	6.022141e+23	9.857924775407197e+19	3.315975152245926e+21	0.0	4.817713e+24	1.584805998620714e+21	3.0934771379285918e+19	3.0072738477540744e+21	3.011071e+20	4.717761466201254e+20	1.927085e+17	0.0	9.355396603536877e+20	2.688883396463144e+20	2.890628e+17	1.1054350054386572e+21	9.899299456134247e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.62	1.0	6.022141e+23	9.857562109730508e+19	3.3159787789026926e+21	0.0	4.817713e+24	1.584776919058844e+21	3.0963850941155828e+19	3.0072702210973075e+21	3.011071e+20	4.720689272512706e+20	1.927085e+17	0.0	9.351162072661777e+20	2.693117927338244e+20	2.890628e+17	1.1052093715237165e+21	9.921862847628316e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.63	1.0	6.022141e+23	9.857200129064734e+19	3.3159823987093505e+21	0.0	4.817713e+24	1.584747900385323e+21	3.0992869614676742e+19	3.0072666012906496e+21	3.011071e+20	4.723607522463141e+20	1.927085e+17	0.0	9.346935567198876e+20	2.6973444328011455e+20	2.890628e+17	1.1049840094685048e+21	9.944399053149477e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.64	1.0	6.022141e+23	9.856838833244732e+19	3.3159860116675504e+21	0.0	4.817713e+24	1.58471894254269e+21	3.102182745730976e+19	3.0072629883324497e+21	3.011071e+20	4.726516247244525e+20	1.927085e+17	0.0	9.342717085018625e+20	2.701562914981396e+20	2.890628e+17	1.104758920157723e+21	9.966907984227667e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.65	1.0	6.022141e+23	9.8564782220973e+19	3.3159896177790246e+21	0.0	4.817713e+24	1.5846900454730847e+21	3.105072452691499e+19	3.0072593822209755e+21	3.011071e+20	4.7294154779470135e+20	1.927085e+17	0.0	9.33850662389851e+20	2.7057733761015113e+20	2.890628e+17	1.104534104467233e+21	9.989389553276658e+19	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.66	1.0	6.022141e+23	9.856118295441241e+19	3.315993217045585e+21	0.0	4.817713e+24	1.584661209118252e+21	3.1079560881747788e+19	3.007255782954415e+21	3.011071e+20	4.732305245559285e+20	1.927085e+17	0.0	9.334304181523764e+20	2.7099758184762576e+20	2.890628e+17	1.1043095632641e+21	1.0011843673589963e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.67	1.0	6.022141e+23	9.855759053087425e+19	3.315996809469123e+21	0.0	4.817713e+24	1.5846324334195447e+21	3.1108336580455076e+19	3.007252190530877e+21	3.011071e+20	4.7351855809688686e+20	1.927085e+17	0.0	9.330109755488084e+20	2.714170244511937e+20	2.890628e+17	1.104085297406632e+21	1.0034270259336756e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.68	1.0	6.022141e+23	9.855400494838843e+19	3.316000395051609e+21	0.0	4.817713e+24	1.584603718317928e+21	3.113705168207163e+19	3.0072486049483913e+21	3.011071e+20	4.738056514962479e+20	1.927085e+17	0.0	9.325923343294342e+20	2.718356656705678e+20	2.890628e+17	1.1038613077444217e+21	1.0056669225557783e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.69	1.0	6.022141e+23	9.855042620490678e+19	3.3160039737950905e+21	0.0	4.817713e+24	1.5845750637539833e+21	3.116570624601641e+19	3.0072450262049096e+21	3.011071e+20	4.740918078226341e+20	1.927085e+17	0.0	9.321744942355292e+20	2.722535057644728e+20	2.890628e+17	1.1036375951183865e+21	1.00790404881613e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.7	1.0	6.022141e+23	9.854685429830361e+19	3.3160075457016937e+21	0.0	4.817713e+24	1.5845464696679107e+21	3.1194300332088914e+19	3.0072414542983064e+21	3.011071e+20	4.743770301346521e+20	1.927085e+17	0.0	9.317574549994267e+20	2.7267054500057537e+20	2.890628e+17	1.1034141603608096e+21	1.0101383963919e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.71	1.0	6.022141e+23	9.854328922637628e+19	3.3160111107736207e+21	0.0	4.817713e+24	1.584517935999534e+21	3.122283400046555e+19	3.0072378892263794e+21	3.011071e+20	4.746613214809251e+20	1.927085e+17	0.0	9.313412163445882e+20	2.7308678365541394e+20	2.890628e+17	1.10319100429538e+21	1.0123699570461961e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.72	1.0	6.022141e+23	9.853973098684581e+19	3.3160146690131514e+21	0.0	4.817713e+24	1.5844894626883035e+21	3.1251307311696044e+19	3.0072343309868487e+21	3.011071e+20	4.749446849001258e+20	1.927085e+17	0.0	9.309257779856726e+20	2.7350222201432952e+20	2.890628e+17	1.1029681277372337e+21	1.0145987226276595e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.73	1.0	6.022141e+23	9.853617957735757e+19	3.3160182204226396e+21	0.0	4.817713e+24	1.5844610496732998e+21	3.1279720326699823e+19	3.0072307795773604e+21	3.011071e+20	4.752271234210084e+20	1.927085e+17	0.0	9.305111396286054e+20	2.7391686037139666e+20	2.890628e+17	1.1027455314929936e+21	1.0168246850700603e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.74	1.0	6.022141e+23	9.853263499548174e+19	3.3160217650045156e+21	0.0	4.817713e+24	1.584432696893237e+21	3.1308073106762494e+19	3.0072272349954845e+21	3.011071e+20	4.755086400624415e+20	1.927085e+17	0.0	9.300973009706473e+20	2.7433069902935474e+20	2.890628e+17	1.1025232163608102e+21	1.0190478363918942e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.75	1.0	6.022141e+23	9.852909723871396e+19	3.316025302761283e+21	0.0	4.817713e+24	1.5844044042864673e+21	3.1336365713532264e+19	3.007223697238717e+21	3.011071e+20	4.7578923783344003e+20	1.927085e+17	0.0	9.296842617004623e+20	2.7474373829953972e+20	2.890628e+17	1.1023011831304016e+21	1.0212681686959804e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.76	1.0	6.022141e+23	9.852556630447596e+19	3.316028833695521e+21	0.0	4.817713e+24	1.5843761717909832e+21	3.136459820901645e+19	3.007220166304479e+21	3.011071e+20	4.760689197331974e+20	1.927085e+17	0.0	9.292720214981856e+20	2.7515597850181635e+20	2.890628e+17	1.1020794325830938e+21	1.0234856741690588e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.77	1.0	6.022141e+23	9.852204219011603e+19	3.316032357809881e+21	0.0	4.817713e+24	1.5843479993444218e+21	3.139277065557797e+19	3.0072166421901193e+21	3.011071e+20	4.7634768875111776e+20	1.927085e+17	0.0	9.288605800354913e+20	2.755674199645107e+20	2.890628e+17	1.1018579654918607e+21	1.0257003450813897e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.78	1.0	6.022141e+23	9.85185248929097e+19	3.3160358751070873e+21	0.0	4.817713e+24	1.5843198868840679e+21	3.1420883115931865e+19	3.007213124892913e+21	3.011071e+20	4.766255478668478e+20	1.927085e+17	0.0	9.28449936975659e+20	2.75978063024343e+20	2.890628e+17	1.1016367826213643e+21	1.0279121737863532e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.79	1.0	6.022141e+23	9.851501441006028e+19	3.3160393855899366e+21	0.0	4.817713e+24	1.5842918343468578e+21	3.144893565314184e+19	3.0072096144100635e+21	3.011071e+20	4.7690250005030856e+20	1.927085e+17	0.0	9.28040091973641e+20	2.7638790802636095e+20	2.890628e+17	1.1014158847279947e+21	1.0301211527200498e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.8	1.0	6.022141e+23	9.85115107386994e+19	3.3160428892612974e+21	0.0	4.817713e+24	1.584263841669383e+21	3.1476928330616836e+19	3.0072061107387027e+21	3.011071e+20	4.771785482617275e+20	1.927085e+17	0.0	9.276310446761285e+20	2.7679695532387353e+20	2.890628e+17	1.1011952725599095e+21	1.0323272744009019e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.81	1.0	6.022141e+23	9.850801387588769e+19	3.316046386124109e+21	0.0	4.817713e+24	1.584235908787892e+21	3.150486121210761e+19	3.007202613875891e+21	3.011071e+20	4.7745369545166966e+20	1.927085e+17	0.0	9.272227947216171e+20	2.772052052783849e+20	2.890628e+17	1.1009749468570742e+21	1.0345305314292557e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.82	1.0	6.022141e+23	9.850452381861521e+19	3.3160498761813815e+21	0.0	4.817713e+24	1.5842080356382964e+21	3.153273436170334e+19	3.0071991238186186e+21	3.011071e+20	4.777279445610695e+20	1.927085e+17	0.0	9.26815341740473e+20	2.7761265825952894e+20	2.890628e+17	1.1007549083513013e+21	1.036730916486985e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.83	1.0	6.022141e+23	9.850104056380205e+19	3.316053359436195e+21	0.0	4.817713e+24	1.5841802221561716e+21	3.1560547843828257e+19	3.007195640563805e+21	3.011071e+20	4.780012985212623e+20	1.927085e+17	0.0	9.26408685354998e+20	2.78019314645004e+20	2.890628e+17	1.1005351577662904e+21	1.0389284223370945e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.84	1.0	6.022141e+23	9.849756410829894e+19	3.316056835891698e+21	0.0	4.817713e+24	1.5841524682767616e+21	3.158830172323829e+19	3.007192164108302e+21	3.011071e+20	4.7827376025401544e+20	1.927085e+17	0.0	9.26002825179494e+20	2.7842517482050807e+20	2.890628e+17	1.1003156958176674e+21	1.0411230418233246e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.85	1.0	6.022141e+23	9.849409444888779e+19	3.316060305551109e+21	0.0	4.817713e+24	1.5841247739349822e+21	3.1615996065017733e+19	3.007188694448891e+21	3.011071e+20	4.785453326715596e+20	1.927085e+17	0.0	9.255977608203276e+20	2.7883023917967445e+20	2.890628e+17	1.1000965232130241e+21	1.0433147678697574e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.86	1.0	6.022141e+23	9.849063158228224e+19	3.316063768417715e+21	0.0	4.817713e+24	1.584097139065424e+21	3.1643630934575923e+19	3.0071852315822853e+21	3.011071e+20	4.788160186766201e+20	1.927085e+17	0.0	9.251934918759945e+20	2.7923450812400753e+20	2.890628e+17	1.0998776406519576e+21	1.045503593480423e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.87	1.0	6.022141e+23	9.848717550512813e+19	3.316067224494869e+21	0.0	4.817713e+24	1.584069563602356e+21	3.1671206397643964e+19	3.007181775505131e+21	3.011071e+20	4.7908582116244763e+20	1.927085e+17	0.0	9.247900179371828e+20	2.7963798206281918e+20	2.890628e+17	1.0996590488261092e+21	1.0476895117389072e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.88	1.0	6.022141e+23	9.84837262140042e+19	3.316070673785993e+21	0.0	4.817713e+24	1.5840420474797283e+21	3.169872252027145e+19	3.0071783262140073e+21	3.011071e+20	4.793547430128493e+20	1.927085e+17	0.0	9.243873385868366e+20	2.8004066141316537e+20	2.890628e+17	1.099440748419204e+21	1.0498725158079593e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.89	1.0	6.022141e+23	9.848028370542248e+19	3.3160741162945746e+21	0.0	4.817713e+24	1.5840145906311766e+21	3.17261793688232e+19	3.0071748837054255e+21	3.011071e+20	4.796227871022195e+20	1.927085e+17	0.0	9.239854534002187e+20	2.804425465997832e+20	2.890628e+17	1.0992227401070898e+21	1.0520525989291018e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.9	1.0	6.022141e+23	9.847684797582895e+19	3.316077552024168e+21	0.0	4.817713e+24	1.5839871929900238e+21	3.175357700997604e+19	3.007171447975832e+21	3.011071e+20	4.798899562955706e+20	1.927085e+17	0.0	9.235843619449736e+20	2.8084363805502833e+20	2.890628e+17	1.099005024557776e+21	1.05422975442224e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.91	1.0	6.022141e+23	9.847341902160401e+19	3.316080980978393e+21	0.0	4.817713e+24	1.5839598544892844e+21	3.1780915510715585e+19	3.007168019021607e+21	3.011071e+20	4.801562534485636e+20	1.927085e+17	0.0	9.231840637811893e+20	2.8124393621881258e+20	2.890628e+17	1.0987876024314726e+21	1.0564039756852738e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.92	1.0	6.022141e+23	9.846999683906303e+19	3.316084403160934e+21	0.0	4.817713e+24	1.583932575061667e+21	3.1808194938333045e+19	3.007164596839066e+21	3.011071e+20	4.8042168140753856e+20	1.927085e+17	0.0	9.227845584614596e+20	2.8164344153854224e+20	2.890628e+17	1.0985704743806291e+21	1.058575256193709e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.93	1.0	6.022141e+23	9.846658142445688e+19	3.3160878185755406e+21	0.0	4.817713e+24	1.583905354639578e+21	3.183541536042205e+19	3.0071611814244594e+21	3.011071e+20	4.806862430095451e+20	1.927085e+17	0.0	9.223858455309455e+20	2.8204215446905638e+20	2.890628e+17	1.098353641049973e+21	1.06074358950027e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.94	1.0	6.022141e+23	9.84631727739725e+19	3.316091227226025e+21	0.0	4.817713e+24	1.5838781931551245e+21	3.1862576844875506e+19	3.007157772773975e+21	3.011071e+20	4.8094994108237283e+20	1.927085e+17	0.0	9.219879245274363e+20	2.824400754725657e+20	2.890628e+17	1.0981371030765487e+21	1.0629089692345144e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.95	1.0	6.022141e+23	9.84597708837333e+19	3.3160946291162643e+21	0.0	4.817713e+24	1.5838510905401176e+21	3.1889679459882435e+19	3.007154370883736e+21	3.011071e+20	4.8121277844458124e+20	1.927085e+17	0.0	9.215907949814102e+20	2.828372050185917e+20	2.890628e+17	1.0979208610897554e+21	1.0650713891024468e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.96	1.0	6.022141e+23	9.845637574979992e+19	3.3160980242501977e+21	0.0	4.817713e+24	1.583824046726075e+21	3.1916723273924882e+19	3.0071509757498024e+21	3.011071e+20	4.8147475790553016e+20	1.927085e+17	0.0	9.211944564160957e+20	2.8323354358390623e+20	2.890628e+17	1.0977049157113866e+21	1.0672308428861355e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.97	1.0	6.022141e+23	9.845298736817044e+19	3.316101412631827e+21	0.0	4.817713e+24	1.583797061644225e+21	3.1943708355774816e+19	3.007147587368173e+21	3.011071e+20	4.817358822654097e+20	1.927085e+17	0.0	9.207989083475306e+20	2.8362909165247136e+20	2.890628e+17	1.0974892675556674e+21	1.0693873244433279e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.98	1.0	6.022141e+23	9.844960573478111e+19	3.3161047942652164e+21	0.0	4.817713e+24	1.5837701352255088e+21	3.197063477449104e+19	3.007144205734784e+21	3.011071e+20	4.8199615431527006e+20	1.927085e+17	0.0	9.204041502846225e+20	2.8402384971537947e+20	2.890628e+17	1.0972739172292932e+21	1.071540827707069e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
5.99	1.0	6.022141e+23	9.844623084550685e+19	3.3161081691544905e+21	0.0	4.817713e+24	1.5837432674005837e+21	3.1997502599416152e+19	3.0071408308455096e+21	3.011071e+20	4.822555768370516e+20	1.927085e+17	0.0	9.20010181729208e+20	2.8441781827079406e+20	2.890628e+17	1.0970588653314681e+21	1.07369134668532e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.0	1.0	6.022141e+23	9.844286269616167e+19	3.316111537303836e+21	0.0	4.817713e+24	1.5837164580998265e+21	3.202431190017347e+19	3.007137462696164e+21	3.011071e+20	4.825141526036142e+20	1.927085e+17	0.0	9.196170021761117e+20	2.8481099782389036e+20	2.890628e+17	1.0968441124539424e+21	1.075838875460577e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.01	1.0	6.022141e+23	9.843950128249926e+19	3.316114898717498e+21	0.0	4.817713e+24	1.5836897072533359e+21	3.205106274666405e+19	3.007134101282502e+21	3.011071e+20	4.827718843787673e+20	1.927085e+17	0.0	9.192246111132052e+20	2.8520338888679686e+20	2.890628e+17	1.0966296591810509e+21	1.0779834081894921e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.02	1.0	6.022141e+23	9.843614660021343e+19	3.316118253399784e+21	0.0	4.817713e+24	1.5836630147909361e+21	3.207775520906366e+19	3.0071307466002163e+21	3.011071e+20	4.830287749172992e+20	1.927085e+17	0.0	9.188330080214655e+20	2.8559499197853667e+20	2.890628e+17	1.0964155060897506e+21	1.0801249391024949e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.03	1.0	6.022141e+23	9.843279864493867e+19	3.3161216013550585e+21	0.0	4.817713e+24	1.58363638064218e+21	3.21043893578198e+19	3.0071273986449416e+21	3.011071e+20	4.8328482696500655e+20	1.927085e+17	0.0	9.184421923750326e+20	2.859858076249696e+20	2.890628e+17	1.0962016537496586e+21	1.0822634625034145e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.04	1.0	6.022141e+23	9.842945741225058e+19	3.316124942587747e+21	0.0	4.817713e+24	1.5836098047363512e+21	3.213096526364874e+19	3.007124057412253e+21	3.011071e+20	4.835400432587238e+20	1.927085e+17	0.0	9.180521636412678e+20	2.863758363587343e+20	2.890628e+17	1.0959881027230897e+21	1.0843989727691034e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.05	1.0	6.022141e+23	9.842612289766644e+19	3.316128277102331e+21	0.0	4.817713e+24	1.5835832870024674e+21	3.215748299753256e+19	3.007120722897669e+21	3.011071e+20	4.8379442652635234e+20	1.927085e+17	0.0	9.17662921280811e+20	2.867650787191911e+20	2.890628e+17	1.0957748535650939e+21	1.0865314643490614e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.06	1.0	6.022141e+23	9.842279509664565e+19	3.3161316049033515e+21	0.0	4.817713e+24	1.5835568273692838e+21	3.218394263071625e+19	3.0071173950966485e+21	3.011071e+20	4.8404797948688964e+20	1.927085e+17	0.0	9.172744647476376e+20	2.8715353525236456e+20	2.890628e+17	1.0955619068234938e+21	1.0886609317650619e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.07	1.0	6.022141e+23	9.841947400459026e+19	3.316134925995407e+21	0.0	4.817713e+24	1.5835304257652953e+21	3.2210344234704753e+19	3.0071140740045933e+21	3.011071e+20	4.843007048504584e+20	1.927085e+17	0.0	9.16886793489115e+20	2.875412065108871e+20	2.890628e+17	1.0953492630389224e+21	1.0907873696107772e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.08	1.0	6.022141e+23	9.841615961684541e+19	3.316138240383152e+21	0.0	4.817713e+24	1.58350408211874e+21	3.2236687881260114e+19	3.0071107596168483e+21	3.011071e+20	4.845526053183354e+20	1.927085e+17	0.0	9.164999069460597e+20	2.8792809305394243e+20	2.890628e+17	1.0951369227448594e+21	1.0929107725514069e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.09	1.0	6.022141e+23	9.841285192869985e+19	3.316141548071297e+21	0.0	4.817713e+24	1.5834777963576015e+21	3.2262973642398585e+19	3.007107451928703e+21	3.011071e+20	4.8480368358298065e+20	1.927085e+17	0.0	9.161138045527927e+20	2.8831419544720946e+20	2.890628e+17	1.0949248864676695e+21	1.0950311353233056e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.1	1.0	6.022141e+23	9.84095509353864e+19	3.3161448490646105e+21	0.0	4.817713e+24	1.5834515684096124e+21	3.2289201590387765e+19	3.0071041509353896e+21	3.011071e+20	4.850539423280657e+20	1.927085e+17	0.0	9.157284857371955e+20	2.886995142628066e+20	2.890628e+17	1.0947131547266388e+21	1.0971484527336129e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.11	1.0	6.022141e+23	9.840625663208248e+19	3.3161481433679145e+21	0.0	4.817713e+24	1.5834253982022563e+21	3.231537179774377e+19	3.0071008566320856e+21	3.011071e+20	4.853033842285028e+20	1.927085e+17	0.0	9.153439499207657e+20	2.8908405007923636e+20	2.890628e+17	1.0945017280340117e+21	1.0992627196598836e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.12	1.0	6.022141e+23	9.84029690139105e+19	3.316151430986087e+21	0.0	4.817713e+24	1.5833992856627716e+21	3.234148433722841e+19	3.0070975690139134e+21	3.011071e+20	4.855520119504733e+20	1.927085e+17	0.0	9.14960196518672e+20	2.894678034813302e+20	2.890628e+17	1.0942906068950281e+21	1.1013739310497194e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.13	1.0	6.022141e+23	9.839968807593837e+19	3.316154711924059e+21	0.0	4.817713e+24	1.5833732307181537e+21	3.2367539281846374e+19	3.007094288075941e+21	3.011071e+20	4.857998281514559e+20	1.927085e+17	0.0	9.145772249398084e+20	2.8985077506019374e+20	2.890628e+17	1.0940797918079599e+21	1.1034820819204014e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.14	1.0	6.022141e+23	9.839641381318e+19	3.3161579861868177e+21	0.0	4.817713e+24	1.5833472332951577e+21	3.2393536704842445e+19	3.0070910138131824e+21	3.011071e+20	4.860468354802555e+20	1.927085e+17	0.0	9.141950345868497e+20	2.9023296541315242e+20	2.890628e+17	1.0938692832641478e+21	1.1055871673585235e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
6.15	1.0	6.022141e+23	9.839314622059579e+19	3.316161253779402e+21	0.0	4.817713e+24	1.5833212933203013e+21	3.2419476679698747e+19	3.007087746220598e+21	3.011071e+20	4.862930365770313e+20	1.927085e+17	0.0	9.13813624856305e+20	2.9061437514369722e+20	2.890628e+17	1.0936590817480374e+21	1.1076891825196271e+20	4.817713e+17	3.613285e+21	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17	6.022141e+17
